STATION ID,TIME,CHANGE,Year,Month,Day,Weekday,Hour
75,2019-11-18 22:00:00,2.4802248187442912,2019,11,18,Monday,22
75,2019-11-18 23:00:00,2.0652243256245835,2019,11,18,Monday,23
75,2019-11-19 00:00:00,0.0,2019,11,19,Tuesday,0
75,2019-11-19 01:00:00,0.0,2019,11,19,Tuesday,1
75,2019-11-19 02:00:00,0.0,2019,11,19,Tuesday,2
75,2019-11-19 03:00:00,0.0,2019,11,19,Tuesday,3
75,2019-11-19 04:00:00,0.0,2019,11,19,Tuesday,4
75,2019-11-19 05:00:00,0.2886751345948131,2019,11,19,Tuesday,5
75,2019-11-19 06:00:00,1.3142574813455417,2019,11,19,Tuesday,6
75,2019-11-19 07:00:00,2.108783937953267,2019,11,19,Tuesday,7
75,2019-11-19 08:00:00,3.8573031873042956,2019,11,19,Tuesday,8
75,2019-11-19 09:00:00,0.6030226891555273,2019,11,19,Tuesday,9
75,2019-11-19 10:00:00,0.0,2019,11,19,Tuesday,10
75,2019-11-19 11:00:00,0.0,2019,11,19,Tuesday,11
75,2019-11-19 12:00:00,0.4923659639173309,2019,11,19,Tuesday,12
75,2019-11-19 13:00:00,0.7385489458759964,2019,11,19,Tuesday,13
75,2019-11-19 14:00:00,0.5222329678670935,2019,11,19,Tuesday,14
75,2019-11-19 15:00:00,0.0,2019,11,19,Tuesday,15
75,2019-11-19 16:00:00,1.0871146130092182,2019,11,19,Tuesday,16
75,2019-11-19 17:00:00,1.815338686155987,2019,11,19,Tuesday,17
75,2019-11-19 18:00:00,2.5166114784235827,2019,11,19,Tuesday,18
75,2019-11-19 19:00:00,1.0730867399773194,2019,11,19,Tuesday,19
75,2019-11-19 20:00:00,0.621581560508061,2019,11,19,Tuesday,20
75,2019-11-19 21:00:00,1.083624669450832,2019,11,19,Tuesday,21
75,2019-11-19 22:00:00,1.831955405041458,2019,11,19,Tuesday,22
75,2019-11-19 23:00:00,0.9847319278346612,2019,11,19,Tuesday,23
75,2019-11-20 00:00:00,0.0,2019,11,20,Wednesday,0
75,2019-11-20 01:00:00,0.0,2019,11,20,Wednesday,1
75,2019-11-20 02:00:00,0.0,2019,11,20,Wednesday,2
75,2019-11-20 03:00:00,0.0,2019,11,20,Wednesday,3
75,2019-11-20 04:00:00,0.0,2019,11,20,Wednesday,4
75,2019-11-20 05:00:00,0.0,2019,11,20,Wednesday,5
75,2019-11-20 06:00:00,0.7784989441615223,2019,11,20,Wednesday,6
75,2019-11-20 07:00:00,3.2286595398465945,2019,11,20,Wednesday,7
75,2019-11-20 08:00:00,4.478906793025064,2019,11,20,Wednesday,8
75,2019-11-20 09:00:00,0.4522670168666454,2019,11,20,Wednesday,9
75,2019-11-20 10:00:00,0.49236596391733095,2019,11,20,Wednesday,10
75,2019-11-20 11:00:00,0.288675134594813,2019,11,20,Wednesday,11
75,2019-11-20 12:00:00,1.3568010505999362,2019,11,20,Wednesday,12
75,2019-11-20 13:00:00,0.28867513459481287,2019,11,20,Wednesday,13
75,2019-11-20 14:00:00,1.3026778945578592,2019,11,20,Wednesday,14
75,2019-11-20 15:00:00,0.7537783614444091,2019,11,20,Wednesday,15
75,2019-11-20 16:00:00,1.1645001528813148,2019,11,20,Wednesday,16
75,2019-11-20 17:00:00,3.1658691180665177,2019,11,20,Wednesday,17
75,2019-11-20 18:00:00,3.1466673086799557,2019,11,20,Wednesday,18
75,2019-11-20 19:00:00,0.9653072991634226,2019,11,20,Wednesday,19
75,2019-11-20 20:00:00,1.2060453783110543,2019,11,20,Wednesday,20
75,2019-11-20 21:00:00,0.5149286505444375,2019,11,20,Wednesday,21
75,2019-11-20 22:00:00,0.0,2019,11,20,Wednesday,22
75,2019-11-20 23:00:00,0.5149286505444359,2019,11,20,Wednesday,23
75,2019-11-21 00:00:00,0.49236596391733106,2019,11,21,Thursday,0
75,2019-11-21 01:00:00,0.0,2019,11,21,Thursday,1
75,2019-11-21 02:00:00,0.0,2019,11,21,Thursday,2
75,2019-11-21 03:00:00,0.0,2019,11,21,Thursday,3
75,2019-11-21 04:00:00,0.0,2019,11,21,Thursday,4
75,2019-11-21 05:00:00,0.38924947208076194,2019,11,21,Thursday,5
75,2019-11-21 06:00:00,0.5149286505444373,2019,11,21,Thursday,6
75,2019-11-21 07:00:00,2.9271456776494427,2019,11,21,Thursday,7
75,2019-11-21 08:00:00,2.8324419275118897,2019,11,21,Thursday,8
75,2019-11-21 09:00:00,0.7177405625652734,2019,11,21,Thursday,9
75,2019-11-21 10:00:00,0.4522670168666455,2019,11,21,Thursday,10
75,2019-11-21 11:00:00,0.5222329678670934,2019,11,21,Thursday,11
75,2019-11-21 12:00:00,1.1381803659589922,2019,11,21,Thursday,12
75,2019-11-21 13:00:00,0.6685579234215215,2019,11,21,Thursday,13
75,2019-11-21 14:00:00,0.5149286505444373,2019,11,21,Thursday,14
75,2019-11-21 15:00:00,0.8348471099367218,2019,11,21,Thursday,15
75,2019-11-21 16:00:00,8.359353317020874,2019,11,21,Thursday,16
75,2019-11-21 17:00:00,2.4664414311581235,2019,11,21,Thursday,17
75,2019-11-21 18:00:00,1.0000000000000009,2019,11,21,Thursday,18
75,2019-11-21 19:00:00,0.7784989441615227,2019,11,21,Thursday,19
75,2019-11-21 20:00:00,0.9003366373785189,2019,11,21,Thursday,20
75,2019-11-21 21:00:00,0.5149286505444376,2019,11,21,Thursday,21
75,2019-11-21 22:00:00,1.3113721705515078,2019,11,21,Thursday,22
75,2019-11-21 23:00:00,0.4522670168666463,2019,11,21,Thursday,23
75,2019-11-22 00:00:00,0.0,2019,11,22,Friday,0
75,2019-11-22 01:00:00,0.0,2019,11,22,Friday,1
75,2019-11-22 02:00:00,0.0,2019,11,22,Friday,2
75,2019-11-22 03:00:00,0.0,2019,11,22,Friday,3
75,2019-11-22 04:00:00,0.0,2019,11,22,Friday,4
75,2019-11-22 05:00:00,0.0,2019,11,22,Friday,5
75,2019-11-22 06:00:00,0.8876253645985943,2019,11,22,Friday,6
75,2019-11-22 07:00:00,2.539088359425426,2019,11,22,Friday,7
75,2019-11-22 08:00:00,7.946792758812526,2019,11,22,Friday,8
75,2019-11-22 09:00:00,1.0730867399773196,2019,11,22,Friday,9
75,2019-11-22 10:00:00,1.4354811251305466,2019,11,22,Friday,10
75,2019-11-22 11:00:00,0.9003366373785199,2019,11,22,Friday,11
75,2019-11-22 12:00:00,0.4923659639173309,2019,11,22,Friday,12
75,2019-11-22 13:00:00,0.5149286505444373,2019,11,22,Friday,13
75,2019-11-22 14:00:00,0.8528028654224418,2019,11,22,Friday,14
75,2019-11-22 15:00:00,1.3568010505999362,2019,11,22,Friday,15
75,2019-11-22 16:00:00,1.4433756729740645,2019,11,22,Friday,16
75,2019-11-22 17:00:00,3.2227881773960316,2019,11,22,Friday,17
75,2019-11-22 18:00:00,2.712205856136404,2019,11,22,Friday,18
75,2019-11-22 19:00:00,0.2886751345948127,2019,11,22,Friday,19
75,2019-11-22 20:00:00,0.452267016866645,2019,11,22,Friday,20
75,2019-11-22 21:00:00,0.0,2019,11,22,Friday,21
75,2019-11-22 22:00:00,1.311372170551508,2019,11,22,Friday,22
75,2019-11-22 23:00:00,1.164500152881314,2019,11,22,Friday,23
75,2019-11-23 00:00:00,0.7929614610987602,2019,11,23,Saturday,0
75,2019-11-23 01:00:00,0.0,2019,11,23,Saturday,1
75,2019-11-23 02:00:00,0.0,2019,11,23,Saturday,2
75,2019-11-23 03:00:00,0.0,2019,11,23,Saturday,3
75,2019-11-23 04:00:00,0.0,2019,11,23,Saturday,4
75,2019-11-23 05:00:00,0.0,2019,11,23,Saturday,5
75,2019-11-23 06:00:00,0.0,2019,11,23,Saturday,6
75,2019-11-23 07:00:00,0.0,2019,11,23,Saturday,7
75,2019-11-23 08:00:00,0.0,2019,11,23,Saturday,8
75,2019-11-23 09:00:00,0.0,2019,11,23,Saturday,9
75,2019-11-23 10:00:00,0.0,2019,11,23,Saturday,10
75,2019-11-23 11:00:00,8.750324669301238,2019,11,23,Saturday,11
75,2019-11-23 12:00:00,0.5222329678670941,2019,11,23,Saturday,12
75,2019-11-23 13:00:00,0.0,2019,11,23,Saturday,13
75,2019-11-23 14:00:00,2.552479483786602,2019,11,23,Saturday,14
75,2019-11-23 15:00:00,0.4522670168666449,2019,11,23,Saturday,15
75,2019-11-23 16:00:00,0.0,2019,11,23,Saturday,16
75,2019-11-23 17:00:00,0.9003366373785193,2019,11,23,Saturday,17
75,2019-11-23 18:00:00,1.3568010505999377,2019,11,23,Saturday,18
75,2019-11-23 19:00:00,0.0,2019,11,23,Saturday,19
75,2019-11-23 20:00:00,0.0,2019,11,23,Saturday,20
75,2019-11-23 21:00:00,0.0,2019,11,23,Saturday,21
75,2019-11-23 22:00:00,0.0,2019,11,23,Saturday,22
75,2019-11-23 23:00:00,0.0,2019,11,23,Saturday,23
75,2019-11-24 00:00:00,0.0,2019,11,24,Sunday,0
75,2019-11-24 01:00:00,0.0,2019,11,24,Sunday,1
75,2019-11-24 02:00:00,0.0,2019,11,24,Sunday,2
75,2019-11-24 03:00:00,0.0,2019,11,24,Sunday,3
75,2019-11-24 04:00:00,0.0,2019,11,24,Sunday,4
75,2019-11-24 05:00:00,0.0,2019,11,24,Sunday,5
75,2019-11-24 06:00:00,0.0,2019,11,24,Sunday,6
75,2019-11-24 07:00:00,0.0,2019,11,24,Sunday,7
75,2019-11-24 08:00:00,0.0,2019,11,24,Sunday,8
75,2019-11-24 09:00:00,0.0,2019,11,24,Sunday,9
75,2019-11-24 10:00:00,0.0,2019,11,24,Sunday,10
75,2019-11-24 11:00:00,0.0,2019,11,24,Sunday,11
75,2019-11-24 12:00:00,0.0,2019,11,24,Sunday,12
75,2019-11-24 13:00:00,0.0,2019,11,24,Sunday,13
75,2019-11-24 14:00:00,0.0,2019,11,24,Sunday,14
75,2019-11-24 15:00:00,0.0,2019,11,24,Sunday,15
75,2019-11-24 16:00:00,0.0,2019,11,24,Sunday,16
75,2019-11-24 17:00:00,0.0,2019,11,24,Sunday,17
75,2019-11-24 18:00:00,0.0,2019,11,24,Sunday,18
75,2019-11-24 19:00:00,0.0,2019,11,24,Sunday,19
75,2019-11-24 20:00:00,0.0,2019,11,24,Sunday,20
75,2019-11-24 21:00:00,0.0,2019,11,24,Sunday,21
75,2019-11-24 22:00:00,0.0,2019,11,24,Sunday,22
75,2019-11-24 23:00:00,0.0,2019,11,24,Sunday,23
75,2019-11-25 00:00:00,0.0,2019,11,25,Monday,0
75,2019-11-25 01:00:00,0.0,2019,11,25,Monday,1
75,2019-11-25 02:00:00,0.0,2019,11,25,Monday,2
75,2019-11-25 03:00:00,0.0,2019,11,25,Monday,3
75,2019-11-25 04:00:00,0.0,2019,11,25,Monday,4
75,2019-11-25 05:00:00,0.0,2019,11,25,Monday,5
75,2019-11-25 06:00:00,0.0,2019,11,25,Monday,6
75,2019-11-25 07:00:00,5.196152422706632,2019,11,25,Monday,7
75,2019-11-25 08:00:00,8.743828992755144,2019,11,25,Monday,8
75,2019-11-25 09:00:00,0.4522670168666455,2019,11,25,Monday,9
75,2019-11-25 10:00:00,0.0,2019,11,25,Monday,10
75,2019-11-25 11:00:00,0.5149286505444373,2019,11,25,Monday,11
75,2019-11-25 12:00:00,0.4522670168666455,2019,11,25,Monday,12
75,2019-11-25 13:00:00,0.45226701686664544,2019,11,25,Monday,13
75,2019-11-25 14:00:00,0.0,2019,11,25,Monday,14
75,2019-11-25 15:00:00,0.5149286505444373,2019,11,25,Monday,15
75,2019-11-25 16:00:00,1.3113721705515067,2019,11,25,Monday,16
75,2019-11-25 17:00:00,3.2983007562664564,2019,11,25,Monday,17
75,2019-11-25 18:00:00,2.467976720090587,2019,11,25,Monday,18
75,2019-11-25 19:00:00,1.7816403745544223,2019,11,25,Monday,19
75,2019-11-25 20:00:00,0.514928650544437,2019,11,25,Monday,20
75,2019-11-25 21:00:00,1.215431087010993,2019,11,25,Monday,21
75,2019-11-25 22:00:00,1.9694638556693242,2019,11,25,Monday,22
75,2019-11-25 23:00:00,0.5149286505444373,2019,11,25,Monday,23
75,2019-11-26 00:00:00,0.5149286505444359,2019,11,26,Tuesday,0
75,2019-11-26 01:00:00,0.0,2019,11,26,Tuesday,1
75,2019-11-26 02:00:00,0.0,2019,11,26,Tuesday,2
75,2019-11-26 03:00:00,0.0,2019,11,26,Tuesday,3
75,2019-11-26 04:00:00,0.0,2019,11,26,Tuesday,4
75,2019-11-26 05:00:00,0.0,2019,11,26,Tuesday,5
75,2019-11-26 06:00:00,0.6513389472789294,2019,11,26,Tuesday,6
75,2019-11-26 07:00:00,2.1794494717703374,2019,11,26,Tuesday,7
75,2019-11-26 08:00:00,4.386618771038149,2019,11,26,Tuesday,8
75,2019-11-26 09:00:00,0.6685579234215216,2019,11,26,Tuesday,9
75,2019-11-26 10:00:00,0.492365963917332,2019,11,26,Tuesday,10
75,2019-11-26 11:00:00,1.0730867399773196,2019,11,26,Tuesday,11
75,2019-11-26 12:00:00,2.6443192398846715,2019,11,26,Tuesday,12
75,2019-11-26 13:00:00,1.1934162828797101,2019,11,26,Tuesday,13
75,2019-11-26 14:00:00,0.8348471099367218,2019,11,26,Tuesday,14
75,2019-11-26 15:00:00,1.1146408580454255,2019,11,26,Tuesday,15
75,2019-11-26 16:00:00,1.0836246694508316,2019,11,26,Tuesday,16
75,2019-11-26 17:00:00,8.712582332987788,2019,11,26,Tuesday,17
75,2019-11-26 18:00:00,3.8847019307675446,2019,11,26,Tuesday,18
75,2019-11-26 19:00:00,0.49236596391733045,2019,11,26,Tuesday,19
75,2019-11-26 20:00:00,0.522232967867091,2019,11,26,Tuesday,20
75,2019-11-26 21:00:00,0.3892494720807613,2019,11,26,Tuesday,21
75,2019-11-26 22:00:00,0.38924947208076044,2019,11,26,Tuesday,22
75,2019-11-26 23:00:00,0.4923659639173306,2019,11,26,Tuesday,23
75,2019-11-27 00:00:00,0.0,2019,11,27,Wednesday,0
75,2019-11-27 01:00:00,0.0,2019,11,27,Wednesday,1
75,2019-11-27 02:00:00,0.0,2019,11,27,Wednesday,2
75,2019-11-27 03:00:00,0.0,2019,11,27,Wednesday,3
75,2019-11-27 04:00:00,0.0,2019,11,27,Wednesday,4
75,2019-11-27 05:00:00,0.49236596391732973,2019,11,27,Wednesday,5
75,2019-11-27 06:00:00,0.6513389472789293,2019,11,27,Wednesday,6
75,2019-11-27 07:00:00,3.0785179433085545,2019,11,27,Wednesday,7
75,2019-11-27 08:00:00,6.19872909750397,2019,11,27,Wednesday,8
75,2019-11-27 09:00:00,1.0730867399773196,2019,11,27,Wednesday,9
75,2019-11-27 10:00:00,0.9847319278346618,2019,11,27,Wednesday,10
75,2019-11-27 11:00:00,0.0,2019,11,27,Wednesday,11
75,2019-11-27 12:00:00,0.3892494720807615,2019,11,27,Wednesday,12
75,2019-11-27 13:00:00,0.5149286505444373,2019,11,27,Wednesday,13
75,2019-11-27 14:00:00,0.45226701686664544,2019,11,27,Wednesday,14
75,2019-11-27 15:00:00,0.6030226891555273,2019,11,27,Wednesday,15
75,2019-11-27 16:00:00,1.8989630344113089,2019,11,27,Wednesday,16
75,2019-11-27 17:00:00,1.9286515936521476,2019,11,27,Wednesday,17
75,2019-11-27 18:00:00,2.843120351538665,2019,11,27,Wednesday,18
75,2019-11-27 19:00:00,0.5222329678670941,2019,11,27,Wednesday,19
75,2019-11-27 20:00:00,0.49236596391733106,2019,11,27,Wednesday,20
75,2019-11-27 21:00:00,1.2401124093721452,2019,11,27,Wednesday,21
75,2019-11-27 22:00:00,0.9962049198956213,2019,11,27,Wednesday,22
75,2019-11-27 23:00:00,0.5222329678670913,2019,11,27,Wednesday,23
75,2019-11-28 00:00:00,0.28867513459481403,2019,11,28,Thursday,0
75,2019-11-28 01:00:00,0.0,2019,11,28,Thursday,1
75,2019-11-28 02:00:00,0.0,2019,11,28,Thursday,2
75,2019-11-28 03:00:00,0.0,2019,11,28,Thursday,3
75,2019-11-28 04:00:00,0.0,2019,11,28,Thursday,4
75,2019-11-28 05:00:00,0.42640143271122183,2019,11,28,Thursday,5
75,2019-11-28 06:00:00,0.8660254037844394,2019,11,28,Thursday,6
75,2019-11-28 07:00:00,1.3371158468430415,2019,11,28,Thursday,7
75,2019-11-28 08:00:00,8.251262529657708,2019,11,28,Thursday,8
75,2019-11-28 09:00:00,0.28867513459481287,2019,11,28,Thursday,9
75,2019-11-28 10:00:00,0.8876253645985945,2019,11,28,Thursday,10
75,2019-11-28 11:00:00,0.7977240352174657,2019,11,28,Thursday,11
75,2019-11-28 12:00:00,0.4923659639173309,2019,11,28,Thursday,12
75,2019-11-28 13:00:00,0.6741998624632421,2019,11,28,Thursday,13
75,2019-11-28 14:00:00,0.6513389472789296,2019,11,28,Thursday,14
75,2019-11-28 15:00:00,0.4522670168666454,2019,11,28,Thursday,15
75,2019-11-28 16:00:00,0.5149286505444375,2019,11,28,Thursday,16
75,2019-11-28 17:00:00,1.6236882817719773,2019,11,28,Thursday,17
75,2019-11-28 18:00:00,2.6443192398846707,2019,11,28,Thursday,18
75,2019-11-28 19:00:00,1.4974726182552531,2019,11,28,Thursday,19
75,2019-11-28 20:00:00,0.4923659639173311,2019,11,28,Thursday,20
75,2019-11-28 21:00:00,0.5149286505444371,2019,11,28,Thursday,21
75,2019-11-28 22:00:00,2.3143164446679725,2019,11,28,Thursday,22
75,2019-11-28 23:00:00,0.2886751345948127,2019,11,28,Thursday,23
75,2019-11-29 00:00:00,0.5222329678670941,2019,11,29,Friday,0
75,2019-11-29 01:00:00,0.0,2019,11,29,Friday,1
75,2019-11-29 02:00:00,0.0,2019,11,29,Friday,2
75,2019-11-29 03:00:00,0.0,2019,11,29,Friday,3
75,2019-11-29 04:00:00,0.0,2019,11,29,Friday,4
75,2019-11-29 05:00:00,0.0,2019,11,29,Friday,5
75,2019-11-29 06:00:00,1.4433756729740652,2019,11,29,Friday,6
75,2019-11-29 07:00:00,0.7977240352174658,2019,11,29,Friday,7
75,2019-11-29 08:00:00,5.5507302276913135,2019,11,29,Friday,8
75,2019-11-29 09:00:00,0.7977240352174656,2019,11,29,Friday,9
75,2019-11-29 10:00:00,0.49236596391733095,2019,11,29,Friday,10
75,2019-11-29 11:00:00,0.49236596391733095,2019,11,29,Friday,11
75,2019-11-29 12:00:00,0.5222329678670935,2019,11,29,Friday,12
75,2019-11-29 13:00:00,0.4522670168666455,2019,11,29,Friday,13
75,2019-11-29 14:00:00,0.2886751345948129,2019,11,29,Friday,14
75,2019-11-29 15:00:00,1.3026778945578592,2019,11,29,Friday,15
75,2019-11-29 16:00:00,1.3568010505999364,2019,11,29,Friday,16
75,2019-11-29 17:00:00,1.834021909257456,2019,11,29,Friday,17
75,2019-11-29 18:00:00,0.621581560508061,2019,11,29,Friday,18
75,2019-11-29 19:00:00,1.6422453217986943,2019,11,29,Friday,19
75,2019-11-29 20:00:00,1.0552897060221726,2019,11,29,Friday,20
75,2019-11-29 21:00:00,0.6741998624632423,2019,11,29,Friday,21
75,2019-11-29 22:00:00,0.4923659639173309,2019,11,29,Friday,22
75,2019-11-29 23:00:00,0.9003366373785201,2019,11,29,Friday,23
75,2019-11-30 00:00:00,1.083624669450832,2019,11,30,Saturday,0
75,2019-11-30 01:00:00,0.0,2019,11,30,Saturday,1
75,2019-11-30 02:00:00,0.0,2019,11,30,Saturday,2
75,2019-11-30 03:00:00,0.0,2019,11,30,Saturday,3
75,2019-11-30 04:00:00,0.0,2019,11,30,Saturday,4
75,2019-11-30 05:00:00,0.7977240352174658,2019,11,30,Saturday,5
75,2019-11-30 06:00:00,0.5222329678670934,2019,11,30,Saturday,6
75,2019-11-30 07:00:00,0.0,2019,11,30,Saturday,7
75,2019-11-30 08:00:00,0.28867513459481275,2019,11,30,Saturday,8
75,2019-11-30 09:00:00,0.8348471099367218,2019,11,30,Saturday,9
75,2019-11-30 10:00:00,1.3371158468430422,2019,11,30,Saturday,10
75,2019-11-30 11:00:00,0.9003366373785199,2019,11,30,Saturday,11
75,2019-11-30 12:00:00,1.3568010505999362,2019,11,30,Saturday,12
75,2019-11-30 13:00:00,0.49236596391733095,2019,11,30,Saturday,13
75,2019-11-30 14:00:00,0.4522670168666455,2019,11,30,Saturday,14
75,2019-11-30 15:00:00,1.729862492345632,2019,11,30,Saturday,15
75,2019-11-30 16:00:00,1.6422453217986943,2019,11,30,Saturday,16
75,2019-11-30 17:00:00,0.5773502691896261,2019,11,30,Saturday,17
75,2019-11-30 18:00:00,0.5773502691896261,2019,11,30,Saturday,18
75,2019-11-30 19:00:00,1.2309149097933272,2019,11,30,Saturday,19
75,2019-11-30 20:00:00,0.28867513459481287,2019,11,30,Saturday,20
75,2019-11-30 21:00:00,0.8528028654224418,2019,11,30,Saturday,21
75,2019-11-30 22:00:00,0.28867513459481287,2019,11,30,Saturday,22
75,2019-11-30 23:00:00,0.6685579234215214,2019,11,30,Saturday,23
75,2019-12-01 00:00:00,0.0,2019,12,01,Sunday,0
75,2019-12-01 01:00:00,0.0,2019,12,01,Sunday,1
75,2019-12-01 02:00:00,0.0,2019,12,01,Sunday,2
75,2019-12-01 03:00:00,0.0,2019,12,01,Sunday,3
75,2019-12-01 04:00:00,0.0,2019,12,01,Sunday,4
75,2019-12-01 05:00:00,0.621581560508061,2019,12,01,Sunday,5
75,2019-12-01 06:00:00,0.5222329678670935,2019,12,01,Sunday,6
75,2019-12-01 07:00:00,0.4522670168666454,2019,12,01,Sunday,7
75,2019-12-01 08:00:00,0.0,2019,12,01,Sunday,8
75,2019-12-01 09:00:00,0.0,2019,12,01,Sunday,9
75,2019-12-01 10:00:00,0.0,2019,12,01,Sunday,10
75,2019-12-01 11:00:00,0.28867513459481287,2019,12,01,Sunday,11
75,2019-12-01 12:00:00,0.4522670168666455,2019,12,01,Sunday,12
75,2019-12-01 13:00:00,0.0,2019,12,01,Sunday,13
75,2019-12-01 14:00:00,0.4522670168666455,2019,12,01,Sunday,14
75,2019-12-01 15:00:00,0.2886751345948129,2019,12,01,Sunday,15
75,2019-12-01 16:00:00,1.4354811251305468,2019,12,01,Sunday,16
75,2019-12-01 17:00:00,1.0730867399773196,2019,12,01,Sunday,17
75,2019-12-01 18:00:00,0.9653072991634227,2019,12,01,Sunday,18
75,2019-12-01 19:00:00,0.0,2019,12,01,Sunday,19
75,2019-12-01 20:00:00,0.4923659639173312,2019,12,01,Sunday,20
75,2019-12-01 21:00:00,0.514928650544437,2019,12,01,Sunday,21
75,2019-12-01 22:00:00,1.3371158468430429,2019,12,01,Sunday,22
75,2019-12-01 23:00:00,0.28867513459481287,2019,12,01,Sunday,23
75,2019-12-02 00:00:00,0.0,2019,12,02,Monday,0
75,2019-12-02 01:00:00,0.0,2019,12,02,Monday,1
75,2019-12-02 02:00:00,0.0,2019,12,02,Monday,2
75,2019-12-02 03:00:00,0.0,2019,12,02,Monday,3
75,2019-12-02 04:00:00,0.0,2019,12,02,Monday,4
75,2019-12-02 05:00:00,0.2886751345948129,2019,12,02,Monday,5
75,2019-12-02 06:00:00,0.9003366373785201,2019,12,02,Monday,6
75,2019-12-02 07:00:00,1.2401124093721456,2019,12,02,Monday,7
75,2019-12-02 08:00:00,0.38924947208076155,2019,12,02,Monday,8
75,2019-12-02 09:00:00,0.0,2019,12,02,Monday,9
75,2019-12-02 10:00:00,0.28867513459481287,2019,12,02,Monday,10
75,2019-12-02 11:00:00,0.0,2019,12,02,Monday,11
75,2019-12-02 12:00:00,0.0,2019,12,02,Monday,12
75,2019-12-02 13:00:00,0.5149286505444373,2019,12,02,Monday,13
75,2019-12-02 14:00:00,0.45226701686664544,2019,12,02,Monday,14
75,2019-12-02 15:00:00,0.6685579234215214,2019,12,02,Monday,15
75,2019-12-02 16:00:00,1.378954368902449,2019,12,02,Monday,16
75,2019-12-02 17:00:00,3.325748947320897,2019,12,02,Monday,17
75,2019-12-02 18:00:00,1.9286515936521496,2019,12,02,Monday,18
75,2019-12-02 19:00:00,1.1934162828797101,2019,12,02,Monday,19
75,2019-12-02 20:00:00,0.8528028654224415,2019,12,02,Monday,20
75,2019-12-02 21:00:00,0.8660254037844383,2019,12,02,Monday,21
75,2019-12-02 22:00:00,0.8348471099367203,2019,12,02,Monday,22
75,2019-12-02 23:00:00,0.5149286505444359,2019,12,02,Monday,23
75,2019-12-03 00:00:00,0.0,2019,12,03,Tuesday,0
75,2019-12-03 01:00:00,0.0,2019,12,03,Tuesday,1
75,2019-12-03 02:00:00,0.0,2019,12,03,Tuesday,2
75,2019-12-03 03:00:00,0.0,2019,12,03,Tuesday,3
75,2019-12-03 04:00:00,0.0,2019,12,03,Tuesday,4
75,2019-12-03 05:00:00,0.38924947208076194,2019,12,03,Tuesday,5
75,2019-12-03 06:00:00,1.1645001528813153,2019,12,03,Tuesday,6
75,2019-12-03 07:00:00,0.9374368665610918,2019,12,03,Tuesday,7
75,2019-12-03 08:00:00,6.784005252999681,2019,12,03,Tuesday,8
75,2019-12-03 09:00:00,1.1934162828797101,2019,12,03,Tuesday,9
75,2019-12-03 10:00:00,0.2886751345948129,2019,12,03,Tuesday,10
75,2019-12-03 11:00:00,0.0,2019,12,03,Tuesday,11
75,2019-12-03 12:00:00,0.4522670168666455,2019,12,03,Tuesday,12
75,2019-12-03 13:00:00,0.5149286505444373,2019,12,03,Tuesday,13
75,2019-12-03 14:00:00,0.996204919895622,2019,12,03,Tuesday,14
75,2019-12-03 15:00:00,0.8348471099367218,2019,12,03,Tuesday,15
75,2019-12-03 16:00:00,2.1672493389016636,2019,12,03,Tuesday,16
75,2019-12-03 17:00:00,2.712205856136405,2019,12,03,Tuesday,17
75,2019-12-03 18:00:00,1.6025547785276548,2019,12,03,Tuesday,18
75,2019-12-03 19:00:00,2.0670576365276494,2019,12,03,Tuesday,19
75,2019-12-03 20:00:00,1.0730867399773196,2019,12,03,Tuesday,20
75,2019-12-03 21:00:00,1.3371158468430426,2019,12,03,Tuesday,21
75,2019-12-03 22:00:00,0.8660254037844383,2019,12,03,Tuesday,22
75,2019-12-03 23:00:00,0.5222329678670941,2019,12,03,Tuesday,23
75,2019-12-04 00:00:00,0.2886751345948127,2019,12,04,Wednesday,0
75,2019-12-04 01:00:00,0.0,2019,12,04,Wednesday,1
75,2019-12-04 02:00:00,0.0,2019,12,04,Wednesday,2
75,2019-12-04 03:00:00,0.0,2019,12,04,Wednesday,3
75,2019-12-04 04:00:00,0.0,2019,12,04,Wednesday,4
75,2019-12-04 05:00:00,0.0,2019,12,04,Wednesday,5
75,2019-12-04 06:00:00,1.8989630344113098,2019,12,04,Wednesday,6
75,2019-12-04 07:00:00,2.1514618004482164,2019,12,04,Wednesday,7
