STATION ID,TIME,CHANGE,Year,Month,Day,Weekday,Hour
75,2018-11-11 22:00:00,0.4522670168666455,2018,11,11,Sunday,22
75,2018-11-11 23:00:00,0.492365963917332,2018,11,11,Sunday,23
75,2018-11-12 00:00:00,0.6215815605080611,2018,11,12,Monday,0
75,2018-11-12 01:00:00,0.0,2018,11,12,Monday,1
75,2018-11-12 02:00:00,0.0,2018,11,12,Monday,2
75,2018-11-12 03:00:00,0.0,2018,11,12,Monday,3
75,2018-11-12 04:00:00,0.0,2018,11,12,Monday,4
75,2018-11-12 05:00:00,0.5222329678670934,2018,11,12,Monday,5
75,2018-11-12 06:00:00,1.2060453783110543,2018,11,12,Monday,6
75,2018-11-12 07:00:00,2.353269807709857,2018,11,12,Monday,7
75,2018-11-12 08:00:00,1.0552897060221726,2018,11,12,Monday,8
75,2018-11-12 09:00:00,0.621581560508061,2018,11,12,Monday,9
75,2018-11-12 10:00:00,0.778498944161523,2018,11,12,Monday,10
75,2018-11-12 11:00:00,0.4923659639173309,2018,11,12,Monday,11
75,2018-11-12 12:00:00,0.8348471099367218,2018,11,12,Monday,12
75,2018-11-12 13:00:00,3.9772077916777016,2018,11,12,Monday,13
75,2018-11-12 14:00:00,0.8348471099367231,2018,11,12,Monday,14
75,2018-11-12 15:00:00,0.8660254037844387,2018,11,12,Monday,15
75,2018-11-12 16:00:00,1.0730867399773196,2018,11,12,Monday,16
75,2018-11-12 17:00:00,10.076600557126335,2018,11,12,Monday,17
75,2018-11-12 18:00:00,1.8586407545691723,2018,11,12,Monday,18
75,2018-11-12 19:00:00,0.4923659639173313,2018,11,12,Monday,19
75,2018-11-12 20:00:00,1.230914909793324,2018,11,12,Monday,20
75,2018-11-12 21:00:00,2.3677121037112188,2018,11,12,Monday,21
75,2018-11-12 22:00:00,0.5149286505444376,2018,11,12,Monday,22
75,2018-11-12 23:00:00,0.3892494720807609,2018,11,12,Monday,23
75,2018-11-13 00:00:00,0.0,2018,11,13,Tuesday,0
75,2018-11-13 01:00:00,0.0,2018,11,13,Tuesday,1
75,2018-11-13 02:00:00,0.0,2018,11,13,Tuesday,2
75,2018-11-13 03:00:00,0.0,2018,11,13,Tuesday,3
75,2018-11-13 04:00:00,0.0,2018,11,13,Tuesday,4
75,2018-11-13 05:00:00,0.0,2018,11,13,Tuesday,5
75,2018-11-13 06:00:00,2.1248885888797853,2018,11,13,Tuesday,6
75,2018-11-13 07:00:00,3.366501646120696,2018,11,13,Tuesday,7
75,2018-11-13 08:00:00,7.913835219335052,2018,11,13,Tuesday,8
75,2018-11-13 09:00:00,0.8876253645985944,2018,11,13,Tuesday,9
75,2018-11-13 10:00:00,0.5149286505444373,2018,11,13,Tuesday,10
75,2018-11-13 11:00:00,0.5222329678670935,2018,11,13,Tuesday,11
75,2018-11-13 12:00:00,0.996204919895622,2018,11,13,Tuesday,12
75,2018-11-13 13:00:00,1.1146408580454257,2018,11,13,Tuesday,13
75,2018-11-13 14:00:00,0.9534625892455924,2018,11,13,Tuesday,14
75,2018-11-13 15:00:00,0.778498944161523,2018,11,13,Tuesday,15
75,2018-11-13 16:00:00,0.4522670168666455,2018,11,13,Tuesday,16
75,2018-11-13 17:00:00,4.0526833609649815,2018,11,13,Tuesday,17
75,2018-11-13 18:00:00,5.175700801618925,2018,11,13,Tuesday,18
75,2018-11-13 19:00:00,1.975225341958519,2018,11,13,Tuesday,19
75,2018-11-13 20:00:00,0.90033663737852,2018,11,13,Tuesday,20
75,2018-11-13 21:00:00,0.7177405625652743,2018,11,13,Tuesday,21
75,2018-11-13 22:00:00,1.2401124093721445,2018,11,13,Tuesday,22
75,2018-11-13 23:00:00,0.0,2018,11,13,Tuesday,23
75,2018-11-14 00:00:00,0.0,2018,11,14,Wednesday,0
75,2018-11-14 01:00:00,0.0,2018,11,14,Wednesday,1
75,2018-11-14 02:00:00,0.0,2018,11,14,Wednesday,2
75,2018-11-14 03:00:00,0.0,2018,11,14,Wednesday,3
75,2018-11-14 04:00:00,0.0,2018,11,14,Wednesday,4
75,2018-11-14 05:00:00,0.4923659639173309,2018,11,14,Wednesday,5
75,2018-11-14 06:00:00,1.6764862244009229,2018,11,14,Wednesday,6
75,2018-11-14 07:00:00,3.980063955630498,2018,11,14,Wednesday,7
75,2018-11-14 08:00:00,4.39696865275764,2018,11,14,Wednesday,8
75,2018-11-14 09:00:00,1.19341628287971,2018,11,14,Wednesday,9
75,2018-11-14 10:00:00,0.90033663737852,2018,11,14,Wednesday,10
75,2018-11-14 11:00:00,0.3892494720807614,2018,11,14,Wednesday,11
75,2018-11-14 12:00:00,0.4522670168666454,2018,11,14,Wednesday,12
75,2018-11-14 13:00:00,0.4923659639173309,2018,11,14,Wednesday,13
75,2018-11-14 14:00:00,0.6685579234215214,2018,11,14,Wednesday,14
75,2018-11-14 15:00:00,0.6685579234215215,2018,11,14,Wednesday,15
75,2018-11-14 16:00:00,0.9653072991634228,2018,11,14,Wednesday,16
75,2018-11-14 17:00:00,1.831955405041456,2018,11,14,Wednesday,17
75,2018-11-14 18:00:00,4.509249752822894,2018,11,14,Wednesday,18
75,2018-11-14 19:00:00,2.5628464289109907,2018,11,14,Wednesday,19
75,2018-11-14 20:00:00,1.1934162828797084,2018,11,14,Wednesday,20
75,2018-11-14 21:00:00,0.9962049198956218,2018,11,14,Wednesday,21
75,2018-11-14 22:00:00,0.5222329678670938,2018,11,14,Wednesday,22
75,2018-11-14 23:00:00,1.2401124093721445,2018,11,14,Wednesday,23
75,2018-11-15 00:00:00,0.288675134594814,2018,11,15,Thursday,0
75,2018-11-15 01:00:00,0.0,2018,11,15,Thursday,1
75,2018-11-15 02:00:00,0.5149286505444376,2018,11,15,Thursday,2
75,2018-11-15 03:00:00,0.0,2018,11,15,Thursday,3
75,2018-11-15 04:00:00,0.0,2018,11,15,Thursday,4
75,2018-11-15 05:00:00,0.0,2018,11,15,Thursday,5
75,2018-11-15 06:00:00,1.1547005383792526,2018,11,15,Thursday,6
75,2018-11-15 07:00:00,3.0785179433085537,2018,11,15,Thursday,7
75,2018-11-15 08:00:00,8.887768237438705,2018,11,15,Thursday,8
75,2018-11-15 09:00:00,0.5773502691896258,2018,11,15,Thursday,9
75,2018-11-15 10:00:00,6.797392548216225,2018,11,15,Thursday,10
75,2018-11-15 11:00:00,4.55521678957215,2018,11,15,Thursday,11
75,2018-11-15 12:00:00,1.1381803659589922,2018,11,15,Thursday,12
75,2018-11-15 13:00:00,3.1333978072025603,2018,11,15,Thursday,13
75,2018-11-15 14:00:00,1.7232808737106584,2018,11,15,Thursday,14
75,2018-11-15 15:00:00,0.5773502691896256,2018,11,15,Thursday,15
75,2018-11-15 16:00:00,0.674199862463242,2018,11,15,Thursday,16
75,2018-11-15 17:00:00,2.1933093855190746,2018,11,15,Thursday,17
75,2018-11-15 18:00:00,0.9003366373785199,2018,11,15,Thursday,18
75,2018-11-15 19:00:00,1.7816403745544227,2018,11,15,Thursday,19
75,2018-11-15 20:00:00,0.8660254037844386,2018,11,15,Thursday,20
75,2018-11-15 21:00:00,0.9847319278346618,2018,11,15,Thursday,21
75,2018-11-15 22:00:00,4.76731294622796,2018,11,15,Thursday,22
75,2018-11-15 23:00:00,1.138180365958992,2018,11,15,Thursday,23
75,2018-11-16 00:00:00,0.9003366373785195,2018,11,16,Friday,0
75,2018-11-16 01:00:00,0.0,2018,11,16,Friday,1
75,2018-11-16 02:00:00,0.0,2018,11,16,Friday,2
75,2018-11-16 03:00:00,0.0,2018,11,16,Friday,3
75,2018-11-16 04:00:00,0.0,2018,11,16,Friday,4
75,2018-11-16 05:00:00,0.0,2018,11,16,Friday,5
75,2018-11-16 06:00:00,1.3789543689024488,2018,11,16,Friday,6
75,2018-11-16 07:00:00,2.778434265858556,2018,11,16,Friday,7
75,2018-11-16 08:00:00,5.556868531717111,2018,11,16,Friday,8
75,2018-11-16 09:00:00,0.4522670168666455,2018,11,16,Friday,9
75,2018-11-16 10:00:00,0.2886751345948128,2018,11,16,Friday,10
75,2018-11-16 11:00:00,0.753778361444409,2018,11,16,Friday,11
75,2018-11-16 12:00:00,0.6513389472789297,2018,11,16,Friday,12
75,2018-11-16 13:00:00,0.2886751345948129,2018,11,16,Friday,13
75,2018-11-16 14:00:00,1.954016841836789,2018,11,16,Friday,14
75,2018-11-16 15:00:00,1.3568010505999362,2018,11,16,Friday,15
75,2018-11-16 16:00:00,1.497472618255253,2018,11,16,Friday,16
75,2018-11-16 17:00:00,2.137330535547045,2018,11,16,Friday,17
75,2018-11-16 18:00:00,2.6784776318353725,2018,11,16,Friday,18
75,2018-11-16 19:00:00,0.5222329678670934,2018,11,16,Friday,19
75,2018-11-16 20:00:00,0.514928650544438,2018,11,16,Friday,20
75,2018-11-16 21:00:00,0.7929614610987589,2018,11,16,Friday,21
75,2018-11-16 22:00:00,0.5149286505444375,2018,11,16,Friday,22
75,2018-11-16 23:00:00,0.6685579234215213,2018,11,16,Friday,23
75,2018-11-17 00:00:00,0.7929614610987599,2018,11,17,Saturday,0
75,2018-11-17 01:00:00,0.0,2018,11,17,Saturday,1
75,2018-11-17 02:00:00,0.0,2018,11,17,Saturday,2
75,2018-11-17 03:00:00,0.0,2018,11,17,Saturday,3
75,2018-11-17 04:00:00,0.0,2018,11,17,Saturday,4
75,2018-11-17 05:00:00,0.5149286505444375,2018,11,17,Saturday,5
75,2018-11-17 06:00:00,0.0,2018,11,17,Saturday,6
75,2018-11-17 07:00:00,0.9045340337332912,2018,11,17,Saturday,7
75,2018-11-17 08:00:00,0.6030226891555269,2018,11,17,Saturday,8
75,2018-11-17 09:00:00,0.7784989441615229,2018,11,17,Saturday,9
75,2018-11-17 10:00:00,4.174235549683609,2018,11,17,Saturday,10
75,2018-11-17 11:00:00,0.9847319278346622,2018,11,17,Saturday,11
75,2018-11-17 12:00:00,0.6685579234215214,2018,11,17,Saturday,12
75,2018-11-17 13:00:00,1.466804401246178,2018,11,17,Saturday,13
75,2018-11-17 14:00:00,0.90033663737852,2018,11,17,Saturday,14
75,2018-11-17 15:00:00,1.5050420310248869,2018,11,17,Saturday,15
75,2018-11-17 16:00:00,1.356801050599937,2018,11,17,Saturday,16
75,2018-11-17 17:00:00,0.90033663737852,2018,11,17,Saturday,17
75,2018-11-17 18:00:00,1.0730867399773198,2018,11,17,Saturday,18
75,2018-11-17 19:00:00,1.0836246694508316,2018,11,17,Saturday,19
75,2018-11-17 20:00:00,0.5149286505444371,2018,11,17,Saturday,20
75,2018-11-17 21:00:00,0.4923659639173312,2018,11,17,Saturday,21
75,2018-11-17 22:00:00,0.937436866561092,2018,11,17,Saturday,22
75,2018-11-17 23:00:00,0.0,2018,11,17,Saturday,23
75,2018-11-18 00:00:00,0.4923659639173309,2018,11,18,Sunday,0
75,2018-11-18 01:00:00,0.0,2018,11,18,Sunday,1
75,2018-11-18 02:00:00,0.0,2018,11,18,Sunday,2
75,2018-11-18 03:00:00,0.0,2018,11,18,Sunday,3
75,2018-11-18 04:00:00,0.0,2018,11,18,Sunday,4
75,2018-11-18 05:00:00,0.0,2018,11,18,Sunday,5
75,2018-11-18 06:00:00,0.7177405625652736,2018,11,18,Sunday,6
75,2018-11-18 07:00:00,0.0,2018,11,18,Sunday,7
75,2018-11-18 08:00:00,0.5222329678670935,2018,11,18,Sunday,8
75,2018-11-18 09:00:00,1.642245321798695,2018,11,18,Sunday,9
75,2018-11-18 10:00:00,0.4264014327112209,2018,11,18,Sunday,10
75,2018-11-18 11:00:00,0.3892494720807614,2018,11,18,Sunday,11
75,2018-11-18 12:00:00,0.4522670168666455,2018,11,18,Sunday,12
75,2018-11-18 13:00:00,0.0,2018,11,18,Sunday,13
75,2018-11-18 14:00:00,1.164500152881315,2018,11,18,Sunday,14
75,2018-11-18 15:00:00,0.904534033733291,2018,11,18,Sunday,15
75,2018-11-18 16:00:00,2.839120649181021,2018,11,18,Sunday,16
75,2018-11-18 17:00:00,1.5050420310248858,2018,11,18,Sunday,17
75,2018-11-18 18:00:00,1.1381803659589922,2018,11,18,Sunday,18
75,2018-11-18 19:00:00,0.8348471099367218,2018,11,18,Sunday,19
75,2018-11-18 20:00:00,1.0000000000000002,2018,11,18,Sunday,20
75,2018-11-18 21:00:00,0.2886751345948128,2018,11,18,Sunday,21
75,2018-11-18 22:00:00,0.8528028654224414,2018,11,18,Sunday,22
75,2018-11-18 23:00:00,0.2886751345948128,2018,11,18,Sunday,23
75,2018-11-19 00:00:00,0.6215815605080611,2018,11,19,Monday,0
75,2018-11-19 01:00:00,0.0,2018,11,19,Monday,1
75,2018-11-19 02:00:00,0.0,2018,11,19,Monday,2
75,2018-11-19 03:00:00,0.0,2018,11,19,Monday,3
75,2018-11-19 04:00:00,0.0,2018,11,19,Monday,4
75,2018-11-19 05:00:00,6.761634193720995,2018,11,19,Monday,5
75,2018-11-19 06:00:00,0.9374368665610908,2018,11,19,Monday,6
75,2018-11-19 07:00:00,5.741924500522189,2018,11,19,Monday,7
75,2018-11-19 08:00:00,2.3532698077098573,2018,11,19,Monday,8
75,2018-11-19 09:00:00,0.4522670168666455,2018,11,19,Monday,9
75,2018-11-19 10:00:00,0.5773502691896258,2018,11,19,Monday,10
75,2018-11-19 11:00:00,0.5149286505444373,2018,11,19,Monday,11
75,2018-11-19 12:00:00,0.6513389472789296,2018,11,19,Monday,12
75,2018-11-19 13:00:00,0.937436866561092,2018,11,19,Monday,13
75,2018-11-19 14:00:00,0.9962049198956218,2018,11,19,Monday,14
75,2018-11-19 15:00:00,3.502163833282434,2018,11,19,Monday,15
75,2018-11-19 16:00:00,0.7784989441615231,2018,11,19,Monday,16
75,2018-11-19 17:00:00,2.9987371079213068,2018,11,19,Monday,17
75,2018-11-19 18:00:00,2.4246211825330315,2018,11,19,Monday,18
75,2018-11-19 19:00:00,1.3113721705515082,2018,11,19,Monday,19
75,2018-11-19 20:00:00,1.2401124093721425,2018,11,19,Monday,20
75,2018-11-19 21:00:00,0.0,2018,11,19,Monday,21
75,2018-11-19 22:00:00,0.3892494720807609,2018,11,19,Monday,22
75,2018-11-19 23:00:00,0.0,2018,11,19,Monday,23
75,2018-11-20 00:00:00,0.0,2018,11,20,Tuesday,0
75,2018-11-20 01:00:00,0.0,2018,11,20,Tuesday,1
75,2018-11-20 02:00:00,0.0,2018,11,20,Tuesday,2
75,2018-11-20 03:00:00,0.0,2018,11,20,Tuesday,3
75,2018-11-20 04:00:00,0.0,2018,11,20,Tuesday,4
75,2018-11-20 05:00:00,0.9003366373785215,2018,11,20,Tuesday,5
75,2018-11-20 06:00:00,0.7929614610987596,2018,11,20,Tuesday,6
75,2018-11-20 07:00:00,2.998737107921309,2018,11,20,Tuesday,7
75,2018-11-20 08:00:00,7.767453465154029,2018,11,20,Tuesday,8
75,2018-11-20 09:00:00,0.984731927834662,2018,11,20,Tuesday,9
75,2018-11-20 10:00:00,0.996204919895622,2018,11,20,Tuesday,10
75,2018-11-20 11:00:00,0.7537783614444091,2018,11,20,Tuesday,11
75,2018-11-20 12:00:00,2.429303429280737,2018,11,20,Tuesday,12
75,2018-11-20 13:00:00,1.1645001528813148,2018,11,20,Tuesday,13
75,2018-11-20 14:00:00,0.8876253645985945,2018,11,20,Tuesday,14
75,2018-11-20 15:00:00,0.2886751345948129,2018,11,20,Tuesday,15
75,2018-11-20 16:00:00,0.6685579234215215,2018,11,20,Tuesday,16
75,2018-11-20 17:00:00,3.088345639315456,2018,11,20,Tuesday,17
75,2018-11-20 18:00:00,2.938769068226294,2018,11,20,Tuesday,18
75,2018-11-20 19:00:00,0.9003366373785195,2018,11,20,Tuesday,19
75,2018-11-20 20:00:00,0.6685579234215221,2018,11,20,Tuesday,20
75,2018-11-20 21:00:00,0.389249472080761,2018,11,20,Tuesday,21
75,2018-11-20 22:00:00,0.7929614610987585,2018,11,20,Tuesday,22
75,2018-11-20 23:00:00,0.834847109936722,2018,11,20,Tuesday,23
75,2018-11-21 00:00:00,0.0,2018,11,21,Wednesday,0
75,2018-11-21 01:00:00,0.0,2018,11,21,Wednesday,1
75,2018-11-21 02:00:00,0.0,2018,11,21,Wednesday,2
75,2018-11-21 03:00:00,0.0,2018,11,21,Wednesday,3
75,2018-11-21 04:00:00,0.0,2018,11,21,Wednesday,4
75,2018-11-21 05:00:00,0.0,2018,11,21,Wednesday,5
75,2018-11-21 06:00:00,0.0,2018,11,21,Wednesday,6
75,2018-11-21 07:00:00,1.8319554050414557,2018,11,21,Wednesday,7
75,2018-11-21 08:00:00,4.185110693297314,2018,11,21,Wednesday,8
75,2018-11-21 09:00:00,1.4034589305344751,2018,11,21,Wednesday,9
75,2018-11-21 10:00:00,0.7177405625652749,2018,11,21,Wednesday,10
75,2018-11-21 11:00:00,0.5222329678670935,2018,11,21,Wednesday,11
75,2018-11-21 12:00:00,0.6685579234215216,2018,11,21,Wednesday,12
75,2018-11-21 13:00:00,0.4522670168666456,2018,11,21,Wednesday,13
75,2018-11-21 14:00:00,0.9962049198956222,2018,11,21,Wednesday,14
75,2018-11-21 15:00:00,1.4142135623730965,2018,11,21,Wednesday,15
75,2018-11-21 16:00:00,1.882937743382544,2018,11,21,Wednesday,16
75,2018-11-21 17:00:00,1.7320508075688772,2018,11,21,Wednesday,17
75,2018-11-21 18:00:00,1.48477117918737,2018,11,21,Wednesday,18
75,2018-11-21 19:00:00,1.138180365958991,2018,11,21,Wednesday,19
75,2018-11-21 20:00:00,0.9653072991634238,2018,11,21,Wednesday,20
75,2018-11-21 21:00:00,0.5222329678670938,2018,11,21,Wednesday,21
75,2018-11-21 22:00:00,0.9847319278346628,2018,11,21,Wednesday,22
75,2018-11-21 23:00:00,1.6025547785276542,2018,11,21,Wednesday,23
75,2018-11-22 00:00:00,0.452267016866645,2018,11,22,Thursday,0
75,2018-11-22 01:00:00,0.0,2018,11,22,Thursday,1
75,2018-11-22 02:00:00,0.0,2018,11,22,Thursday,2
75,2018-11-22 03:00:00,0.0,2018,11,22,Thursday,3
75,2018-11-22 04:00:00,0.0,2018,11,22,Thursday,4
75,2018-11-22 05:00:00,0.0,2018,11,22,Thursday,5
75,2018-11-22 06:00:00,0.4522670168666449,2018,11,22,Thursday,6
75,2018-11-22 07:00:00,2.979729497586634,2018,11,22,Thursday,7
75,2018-11-22 08:00:00,7.126561498217691,2018,11,22,Thursday,8
75,2018-11-22 09:00:00,0.2886751345948129,2018,11,22,Thursday,9
75,2018-11-22 10:00:00,0.3892494720807614,2018,11,22,Thursday,10
75,2018-11-22 11:00:00,0.0,2018,11,22,Thursday,11
75,2018-11-22 12:00:00,0.3892494720807615,2018,11,22,Thursday,12
75,2018-11-22 13:00:00,0.5149286505444373,2018,11,22,Thursday,13
75,2018-11-22 14:00:00,0.778498944161523,2018,11,22,Thursday,14
75,2018-11-22 15:00:00,0.3892494720807615,2018,11,22,Thursday,15
75,2018-11-22 16:00:00,0.90033663737852,2018,11,22,Thursday,16
75,2018-11-22 17:00:00,3.1370223287233854,2018,11,22,Thursday,17
75,2018-11-22 18:00:00,1.4668044012461756,2018,11,22,Thursday,18
75,2018-11-22 19:00:00,2.4618298195866544,2018,11,22,Thursday,19
75,2018-11-22 20:00:00,0.8348471099367221,2018,11,22,Thursday,20
75,2018-11-22 21:00:00,0.6513389472789296,2018,11,22,Thursday,21
75,2018-11-22 22:00:00,0.7784989441615233,2018,11,22,Thursday,22
75,2018-11-22 23:00:00,0.6215815605080608,2018,11,22,Thursday,23
75,2018-11-23 00:00:00,0.6513389472789298,2018,11,23,Friday,0
75,2018-11-23 01:00:00,0.0,2018,11,23,Friday,1
75,2018-11-23 02:00:00,0.0,2018,11,23,Friday,2
75,2018-11-23 03:00:00,0.0,2018,11,23,Friday,3
75,2018-11-23 04:00:00,0.0,2018,11,23,Friday,4
75,2018-11-23 05:00:00,6.0653012116364655,2018,11,23,Friday,5
75,2018-11-23 06:00:00,0.9003366373785193,2018,11,23,Friday,6
75,2018-11-23 07:00:00,1.2401124093721447,2018,11,23,Friday,7
75,2018-11-23 08:00:00,8.096014732289865,2018,11,23,Friday,8
75,2018-11-23 09:00:00,0.7929614610987591,2018,11,23,Friday,9
75,2018-11-23 10:00:00,0.5222329678670935,2018,11,23,Friday,10
75,2018-11-23 11:00:00,0.0,2018,11,23,Friday,11
75,2018-11-23 12:00:00,0.5773502691896257,2018,11,23,Friday,12
75,2018-11-23 13:00:00,0.7537783614444091,2018,11,23,Friday,13
75,2018-11-23 14:00:00,0.2886751345948129,2018,11,23,Friday,14
75,2018-11-23 15:00:00,0.5149286505444373,2018,11,23,Friday,15
75,2018-11-23 16:00:00,2.3532698077098573,2018,11,23,Friday,16
75,2018-11-23 17:00:00,2.7122058561364044,2018,11,23,Friday,17
75,2018-11-23 18:00:00,1.3113721705515071,2018,11,23,Friday,18
75,2018-11-23 19:00:00,0.4923659639173309,2018,11,23,Friday,19
75,2018-11-23 20:00:00,0.9962049198956224,2018,11,23,Friday,20
75,2018-11-23 21:00:00,0.6685579234215208,2018,11,23,Friday,21
75,2018-11-23 22:00:00,1.378954368902448,2018,11,23,Friday,22
75,2018-11-23 23:00:00,2.1461734799546397,2018,11,23,Friday,23
75,2018-11-24 00:00:00,0.5149286505444359,2018,11,24,Saturday,0
75,2018-11-24 01:00:00,0.0,2018,11,24,Saturday,1
75,2018-11-24 02:00:00,0.0,2018,11,24,Saturday,2
75,2018-11-24 03:00:00,0.0,2018,11,24,Saturday,3
75,2018-11-24 04:00:00,0.0,2018,11,24,Saturday,4
75,2018-11-24 05:00:00,0.5149286505444373,2018,11,24,Saturday,5
75,2018-11-24 06:00:00,0.6513389472789296,2018,11,24,Saturday,6
75,2018-11-24 07:00:00,1.3371158468430426,2018,11,24,Saturday,7
75,2018-11-24 08:00:00,0.5149286505444378,2018,11,24,Saturday,8
75,2018-11-24 09:00:00,0.577350269189626,2018,11,24,Saturday,9
75,2018-11-24 10:00:00,0.7177405625652727,2018,11,24,Saturday,10
75,2018-11-24 11:00:00,1.0836246694508338,2018,11,24,Saturday,11
75,2018-11-24 12:00:00,0.6513389472789298,2018,11,24,Saturday,12
75,2018-11-24 13:00:00,0.6741998624632425,2018,11,24,Saturday,13
75,2018-11-24 14:00:00,1.7232808737106555,2018,11,24,Saturday,14
75,2018-11-24 15:00:00,1.3789543689024488,2018,11,24,Saturday,15
75,2018-11-24 16:00:00,1.1281521496355322,2018,11,24,Saturday,16
75,2018-11-24 17:00:00,0.9962049198956217,2018,11,24,Saturday,17
75,2018-11-24 18:00:00,0.7784989441615237,2018,11,24,Saturday,18
75,2018-11-24 19:00:00,0.4522670168666455,2018,11,24,Saturday,19
75,2018-11-24 20:00:00,0.6513389472789306,2018,11,24,Saturday,20
75,2018-11-24 21:00:00,0.8348471099367216,2018,11,24,Saturday,21
75,2018-11-24 22:00:00,0.4522670168666455,2018,11,24,Saturday,22
75,2018-11-24 23:00:00,0.0,2018,11,24,Saturday,23
75,2018-11-25 00:00:00,0.5773502691896257,2018,11,25,Sunday,0
75,2018-11-25 01:00:00,0.0,2018,11,25,Sunday,1
75,2018-11-25 02:00:00,0.0,2018,11,25,Sunday,2
75,2018-11-25 03:00:00,0.0,2018,11,25,Sunday,3
75,2018-11-25 04:00:00,0.0,2018,11,25,Sunday,4
75,2018-11-25 05:00:00,0.0,2018,11,25,Sunday,5
75,2018-11-25 06:00:00,0.3892494720807614,2018,11,25,Sunday,6
75,2018-11-25 07:00:00,1.1934162828797117,2018,11,25,Sunday,7
75,2018-11-25 08:00:00,0.492365963917332,2018,11,25,Sunday,8
75,2018-11-25 09:00:00,0.904534033733291,2018,11,25,Sunday,9
75,2018-11-25 10:00:00,0.7537783614444091,2018,11,25,Sunday,10
75,2018-11-25 11:00:00,0.9962049198956224,2018,11,25,Sunday,11
75,2018-11-25 12:00:00,0.7784989441615229,2018,11,25,Sunday,12
75,2018-11-25 13:00:00,1.712255291076124,2018,11,25,Sunday,13
75,2018-11-25 14:00:00,0.90033663737852,2018,11,25,Sunday,14
75,2018-11-25 15:00:00,1.497472618255253,2018,11,25,Sunday,15
75,2018-11-25 16:00:00,0.2886751345948128,2018,11,25,Sunday,16
75,2018-11-25 17:00:00,0.9847319278346618,2018,11,25,Sunday,17
75,2018-11-25 18:00:00,0.7929614610987591,2018,11,25,Sunday,18
75,2018-11-25 19:00:00,1.1645001528813153,2018,11,25,Sunday,19
75,2018-11-25 20:00:00,0.3892494720807614,2018,11,25,Sunday,20
75,2018-11-25 21:00:00,0.4522670168666454,2018,11,25,Sunday,21
75,2018-11-25 22:00:00,0.4522670168666454,2018,11,25,Sunday,22
75,2018-11-25 23:00:00,0.6685579234215215,2018,11,25,Sunday,23
75,2018-11-26 00:00:00,0.5149286505444371,2018,11,26,Monday,0
75,2018-11-26 01:00:00,0.0,2018,11,26,Monday,1
75,2018-11-26 02:00:00,0.0,2018,11,26,Monday,2
75,2018-11-26 03:00:00,0.0,2018,11,26,Monday,3
75,2018-11-26 04:00:00,0.0,2018,11,26,Monday,4
75,2018-11-26 05:00:00,0.0,2018,11,26,Monday,5
75,2018-11-26 06:00:00,0.778498944161523,2018,11,26,Monday,6
75,2018-11-26 07:00:00,0.621581560508061,2018,11,26,Monday,7
75,2018-11-26 08:00:00,0.2886751345948129,2018,11,26,Monday,8
75,2018-11-26 09:00:00,0.9962049198956218,2018,11,26,Monday,9
75,2018-11-26 10:00:00,0.6685579234215215,2018,11,26,Monday,10
75,2018-11-26 11:00:00,0.5773502691896258,2018,11,26,Monday,11
75,2018-11-26 12:00:00,0.5149286505444373,2018,11,26,Monday,12
75,2018-11-26 13:00:00,0.4522670168666455,2018,11,26,Monday,13
75,2018-11-26 14:00:00,0.4522670168666454,2018,11,26,Monday,14
75,2018-11-26 15:00:00,1.311372170551507,2018,11,26,Monday,15
75,2018-11-26 16:00:00,2.151461800448216,2018,11,26,Monday,16
75,2018-11-26 17:00:00,3.837612894400989,2018,11,26,Monday,17
75,2018-11-26 18:00:00,2.151461800448215,2018,11,26,Monday,18
75,2018-11-26 19:00:00,0.492365963917331,2018,11,26,Monday,19
75,2018-11-26 20:00:00,0.7784989441615238,2018,11,26,Monday,20
75,2018-11-26 21:00:00,1.3026778945578583,2018,11,26,Monday,21
75,2018-11-26 22:00:00,0.4923659639173307,2018,11,26,Monday,22
75,2018-11-26 23:00:00,0.5149286505444359,2018,11,26,Monday,23
75,2018-11-27 00:00:00,0.288675134594813,2018,11,27,Tuesday,0
